1619609852124,-0.29665
1619609852225,-0.29665
1619609852326,-0.29665
1619609852427,-0.29665
1619609852528,-0.29665
1619609852628,-0.29665
1619609852729,-0.29665
1619609852830,-0.29665
1619609852931,-0.29665
1619609853032,-0.29665
1619609853133,-0.29665
1619609853233,-0.29665
1619609853334,-0.29665
1619609853435,-0.29665
1619609853536,-0.29665
1619609853637,-0.29665
1619609853738,-0.29665
1619609853838,-0.29665
1619609853939,-0.29665
1619609854040,-0.29665
1619609854141,-0.29665
1619609854242,-0.29665
1619609854342,-0.29665
1619609854443,-0.29665
1619609854544,-0.29665
1619609854645,-0.29665
1619609854746,-0.29665
1619609854847,-0.29665
1619609854948,-0.29665
1619609855049,-0.29665
1619609855150,-0.29665
1619609855250,-0.29665
1619609855351,-0.29665
1619609855452,-0.29665
1619609855553,-0.29665
1619609855654,-0.29665
1619609855755,-0.29665
1619609855855,-0.29665
1619609855956,-0.29665
1619609856057,-0.29665
1619609856158,-0.29665
1619609856259,-0.29665
1619609856359,-0.29665
1619609856460,-0.29665
1619609856561,-0.29665
1619609856662,-0.29665
1619609856763,-0.29665
1619609856864,-0.29665
1619609856965,-0.29665
1619609857066,-0.29665
1619609857167,-0.29665
1619609857268,-0.29665
1619609857369,-0.29665
1619609857469,-0.29665
1619609857570,-0.29665
1619609857672,-0.29665
1619609857773,-0.29665
1619609857874,-0.29665
1619609857974,-0.29665
1619609858075,-0.29665
1619609858176,-0.29665
1619609858277,-0.29665
1619609858378,-0.29665
1619609858479,-0.29665
1619609858580,-0.29665
1619609858680,-0.29665
1619609858781,-0.29665
1619609858882,-0.29665
1619609858983,-0.29665
1619609859083,-0.29665
1619609859184,-0.29665
1619609859285,-0.29665
1619609859386,-0.29665
1619609859487,-0.29665
1619609859588,-0.29665
1619609859689,-0.29665
1619609859790,-0.29665
1619609859891,-0.29665
1619609859992,-0.29665
1619609860093,-0.29665
1619609860193,-0.29665
1619609860294,-0.29665
1619609860395,-0.29665
1619609860496,-0.29665
